best_ind,error_type,method,seed,abs_error,squared_error,MSE_error,mean_abs_error,execution_time
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=20.032419692468057, 'k': val=0.7253904077952518, '-': True}, 'tau': val=1.5257510283041766}, 'B': {'A': {'n': val=8.895763554380277, 'k': val=0.5488591753632114, '-': False}, 'tau': val=2.2518236870780184}, 'C': {'B': {'n': val=3.716464539994174, 'k': val=0.4082334067378581, '-': False}, 'tau': val=1.7890887955767236}, 'D': {'C': {'n': val=7.327128455220688, 'k': val=0.587882366073501, '-': False}, 'tau': val=2.846917853688587}, 'E': {'D': {'n': val=21.709958497581578, 'k': val=0.1474016856094109, '-': False}, 'B': {'n': val=24.221526933825334, 'k': val=0.2534364423468501, '-': False}, 'E': {'n': val=23.429824802226346, 'k': val=1.613230604786007, '-': False}, 'tau': val=3.5418224998127767}}, ind_size=19)",abs,LSODA,2,23.39556957275891,1.889501200922868,0.0142808591531558,0.0935822782910356,899.8354995250702
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=19.979535338543283, 'k': val=0.7312288307988619, '-': True}, 'tau': val=1.478601934005001}, 'B': {'A': {'n': val=9.640817554433202, 'k': val=0.5564222183800303, '-': False}, 'tau': val=2.236051128833866}, 'C': {'B': {'n': val=3.266415419752618, 'k': val=0.40665440579019807, '-': False}, 'tau': val=1.6923463023993464}, 'D': {'C': {'n': val=6.406800333134002, 'k': val=0.5810359276789936, '-': False}, 'tau': val=2.781025166407997}, 'E': {'D': {'n': val=21.158084617750724, 'k': val=0.17277722207882476, '-': False}, 'B': {'n': val=20.524110081450786, 'k': val=0.25210271503685455, '-': False}, 'E': {'n': val=23.196844065295988, 'k': val=1.6972725792249606, '-': False}, 'tau': val=3.642237495755329}}, ind_size=19)",squared,RK45,2,22.67717977341099,1.850477656738579,0.0136970702323548,0.0907087190936439,1923.7682735919952
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=19.979535338543283, 'k': val=0.7312288307988619, '-': True}, 'tau': val=1.478601934005001}, 'B': {'A': {'n': val=9.640817554433202, 'k': val=0.5564222183800303, '-': False}, 'tau': val=2.236051128833866}, 'C': {'B': {'n': val=3.266415419752618, 'k': val=0.40665440579019807, '-': False}, 'tau': val=1.6923463023993464}, 'D': {'C': {'n': val=6.406800333134002, 'k': val=0.5810359276789936, '-': False}, 'tau': val=2.781025166407997}, 'E': {'D': {'n': val=21.158084617750724, 'k': val=0.17277722207882476, '-': False}, 'B': {'n': val=20.524110081450786, 'k': val=0.25210271503685455, '-': False}, 'E': {'n': val=23.196844065295988, 'k': val=1.6972725792249606, '-': False}, 'tau': val=3.642237495755329}}, ind_size=19)",squared,DOP853,2,23.76784287856055,1.9036088417037285,0.0144949064888504,0.0950713715142422,1814.713532924652
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=19.979535338543283, 'k': val=0.7312288307988619, '-': True}, 'tau': val=1.478601934005001}, 'B': {'A': {'n': val=9.640817554433202, 'k': val=0.5564222183800303, '-': False}, 'tau': val=2.236051128833866}, 'C': {'B': {'n': val=3.266415419752618, 'k': val=0.40665440579019807, '-': False}, 'tau': val=1.6923463023993464}, 'D': {'C': {'n': val=6.406800333134002, 'k': val=0.5810359276789936, '-': False}, 'tau': val=2.781025166407997}, 'E': {'D': {'n': val=21.158084617750724, 'k': val=0.17277722207882476, '-': False}, 'B': {'n': val=20.524110081450786, 'k': val=0.25210271503685455, '-': False}, 'E': {'n': val=23.196844065295988, 'k': val=1.6972725792249606, '-': False}, 'tau': val=3.642237495755329}}, ind_size=19)",squared,LSODA,2,23.72255341283928,1.900707463800368,0.0144507554517857,0.0948902136513571,879.917085647583
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=1.974267409892725, 'k': val=1.1636028907856661, '-': True}, 'tau': val=0.6556628521457396}, 'B': {'A': {'n': val=12.046292166534712, 'k': val=0.6392770019045771, '-': False}, 'tau': val=1.9804665496493603}, 'C': {'B': {'n': val=7.809208768103205, 'k': val=0.4527781251443534, '-': False}, 'tau': val=3.0143523297741113}, 'D': {'C': {'n': val=22.962447362781734, 'k': val=0.40328690138616063, '-': False}, 'tau': val=1.6852819187973322}, 'E': {'D': {'n': val=13.001697401887611, 'k': val=0.9372593094690176, '-': False}, 'B': {'n': val=11.57316263397354, 'k': val=0.3424764889399657, '-': False}, 'E': {'n': val=22.289887974511625, 'k': val=0.10006003838103987, '-': False}, 'tau': val=2.897590055598878}}, ind_size=19)",mse,RK45,2,51.51010048254674,4.680762378461038,0.0876381457744649,0.2060404019301869,834.0786299705505
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=14.403085507940322, 'k': val=0.6492209348930426, '-': True}, 'tau': val=1.6175458595391146}, 'B': {'A': {'n': val=7.020895953996478, 'k': val=0.5275050430308121, '-': False}, 'tau': val=2.19658482132156}, 'C': {'B': {'n': val=3.080589990664702, 'k': val=0.4258228923589894, '-': False}, 'tau': val=1.8915142112029437}, 'D': {'C': {'n': val=1.9744368966286827, 'k': val=0.34836996523846075, '-': False}, 'tau': val=1.6927032628731071}, 'E': {'D': {'n': val=5.1931760682048465, 'k': val=0.15810456468948333, '-': False}, 'B': {'n': val=3.9113425399113284, 'k': val=0.8280128509044684, '-': False}, 'E': {'n': val=3.935518622913295, 'k': val=0.7835959220329664, '-': False}, 'tau': val=2.0777569492342063}}, ind_size=19)",mse,DOP853,2,23.5952000537893,1.829526226100845,0.0133886648479632,0.0943808002151571,5670.461343288422
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=14.403085507940322, 'k': val=0.6492209348930426, '-': True}, 'tau': val=1.6175458595391146}, 'B': {'A': {'n': val=7.020895953996478, 'k': val=0.5275050430308121, '-': False}, 'tau': val=2.19658482132156}, 'C': {'B': {'n': val=3.080589990664702, 'k': val=0.4258228923589894, '-': False}, 'tau': val=1.8915142112029437}, 'D': {'C': {'n': val=1.9744368966286827, 'k': val=0.34836996523846075, '-': False}, 'tau': val=1.6927032628731071}, 'E': {'D': {'n': val=5.1931760682048465, 'k': val=0.15810456468948333, '-': False}, 'B': {'n': val=3.9113425399113284, 'k': val=0.8280128509044684, '-': False}, 'E': {'n': val=3.935518622913295, 'k': val=0.7835959220329664, '-': False}, 'tau': val=2.0777569492342063}}, ind_size=19)",mse,DOP853,2,23.5952000537893,1.829526226100845,0.0133886648479632,0.0943808002151571,5670.461343288422
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=13.389663862133817, 'k': val=0.6511036833588698, '-': True}, 'tau': val=1.6057279612760842}, 'B': {'A': {'n': val=7.339948474456248, 'k': val=0.5288561899194801, '-': False}, 'tau': val=2.220459202183345}, 'C': {'B': {'n': val=3.0710466035447066, 'k': val=0.4279605787382646, '-': False}, 'tau': val=1.905011682690146}, 'D': {'C': {'n': val=1.7084520374561023, 'k': val=0.34471334219478456, '-': False}, 'tau': val=1.6193321759962709}, 'E': {'D': {'n': val=5.269119211013074, 'k': val=0.1, '-': False}, 'B': {'n': val=3.2644070037799406, 'k': val=0.8270999211197946, '-': False}, 'E': {'n': val=3.743239721182494, 'k': val=0.784985808021195, '-': False}, 'tau': val=2.079887338292599}}, ind_size=19)",mse,LSODA,2,23.53058054912281,1.8260682449452483,0.0133381009407896,0.0941223221964912,498.5263874530792
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=15.240106488236096, 'k': val=0.7084591904138009, '-': True}, 'tau': val=1.429803902777734}, 'B': {'A': {'n': val=10.012638975006178, 'k': val=0.5740687823748962, '-': False}, 'tau': val=2.3152891475448865}, 'C': {'B': {'n': val=3.4872809462556638, 'k': val=0.4042982574650132, '-': False}, 'tau': val=1.9085556730439737}, 'D': {'C': {'n': val=4.048466974005646, 'k': val=0.5418700754738093, '-': False}, 'tau': val=2.4496359151483964}, 'E': {'D': {'n': val=13.168410037668826, 'k': val=0.2066990681151352, '-': False}, 'B': {'n': val=4.725833711473122, 'k': val=0.24580347719482998, '-': False}, 'E': {'n': val=15.611150618518511, 'k': val=1.8826214540490422, '-': False}, 'tau': val=3.779882287428376}}, ind_size=19)",mabs,RK45,2,21.99650087884313,1.860071409198146,0.0138394625892655,0.0879860035153725,654.7113919258118
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=15.240106488236096, 'k': val=0.7084591904138009, '-': True}, 'tau': val=1.429803902777734}, 'B': {'A': {'n': val=10.012638975006178, 'k': val=0.5740687823748962, '-': False}, 'tau': val=2.3152891475448865}, 'C': {'B': {'n': val=3.4872809462556638, 'k': val=0.4042982574650132, '-': False}, 'tau': val=1.9085556730439737}, 'D': {'C': {'n': val=4.048466974005646, 'k': val=0.5418700754738093, '-': False}, 'tau': val=2.4496359151483964}, 'E': {'D': {'n': val=13.168410037668826, 'k': val=0.2066990681151352, '-': False}, 'B': {'n': val=4.725833711473122, 'k': val=0.24580347719482998, '-': False}, 'E': {'n': val=15.611150618518511, 'k': val=1.8826214540490422, '-': False}, 'tau': val=3.779882287428376}}, ind_size=19)",mabs,RK45,2,21.99650087884313,1.860071409198146,0.0138394625892655,0.0879860035153725,654.7113919258118
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=15.48175022512003, 'k': val=0.7136674430158683, '-': True}, 'tau': val=1.456480538813488}, 'B': {'A': {'n': val=10.371098455963585, 'k': val=0.5689414833508154, '-': False}, 'tau': val=2.312962053899214}, 'C': {'B': {'n': val=3.1250083042895844, 'k': val=0.411369106414372, '-': False}, 'tau': val=1.9858136209643598}, 'D': {'C': {'n': val=4.077776867368038, 'k': val=0.5361445443920149, '-': False}, 'tau': val=2.3902777258965875}, 'E': {'D': {'n': val=14.508637495311058, 'k': val=0.2167090521721681, '-': False}, 'B': {'n': val=4.885419514464112, 'k': val=0.24443756532414276, '-': False}, 'E': {'n': val=16.373378180879854, 'k': val=1.900728819746724, '-': False}, 'tau': val=3.564923697964034}}, ind_size=19)",mabs,DOP853,2,23.783495825834937,1.9152839154975023,0.0146732499078537,0.0951339833033397,1027.1617493629456
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=15.240106488236096, 'k': val=0.7084591904138009, '-': True}, 'tau': val=1.429803902777734}, 'B': {'A': {'n': val=10.012638975006178, 'k': val=0.5740687823748962, '-': False}, 'tau': val=2.3152891475448865}, 'C': {'B': {'n': val=3.4872809462556638, 'k': val=0.4042982574650132, '-': False}, 'tau': val=1.9085556730439737}, 'D': {'C': {'n': val=4.048466974005646, 'k': val=0.5418700754738093, '-': False}, 'tau': val=2.4496359151483964}, 'E': {'D': {'n': val=13.168410037668826, 'k': val=0.2066990681151352, '-': False}, 'B': {'n': val=4.725833711473122, 'k': val=0.24580347719482998, '-': False}, 'E': {'n': val=15.611150618518511, 'k': val=1.8826214540490422, '-': False}, 'tau': val=3.779882287428376}}, ind_size=19)",mabs,RK45,2,21.99650087884313,1.860071409198146,0.0138394625892655,0.0879860035153725,654.7113919258118
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=15.48175022512003, 'k': val=0.7136674430158683, '-': True}, 'tau': val=1.456480538813488}, 'B': {'A': {'n': val=10.371098455963585, 'k': val=0.5689414833508154, '-': False}, 'tau': val=2.312962053899214}, 'C': {'B': {'n': val=3.1250083042895844, 'k': val=0.411369106414372, '-': False}, 'tau': val=1.9858136209643598}, 'D': {'C': {'n': val=4.077776867368038, 'k': val=0.5361445443920149, '-': False}, 'tau': val=2.3902777258965875}, 'E': {'D': {'n': val=14.508637495311058, 'k': val=0.2167090521721681, '-': False}, 'B': {'n': val=4.885419514464112, 'k': val=0.24443756532414276, '-': False}, 'E': {'n': val=16.373378180879854, 'k': val=1.900728819746724, '-': False}, 'tau': val=3.564923697964034}}, ind_size=19)",mabs,DOP853,2,23.783495825834937,1.9152839154975023,0.0146732499078537,0.0951339833033397,1027.1617493629456
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=15.48175022512003, 'k': val=0.7136674430158683, '-': True}, 'tau': val=1.456480538813488}, 'B': {'A': {'n': val=10.371098455963585, 'k': val=0.5689414833508154, '-': False}, 'tau': val=2.312962053899214}, 'C': {'B': {'n': val=3.1250083042895844, 'k': val=0.411369106414372, '-': False}, 'tau': val=1.9858136209643598}, 'D': {'C': {'n': val=4.077776867368038, 'k': val=0.5361445443920149, '-': False}, 'tau': val=2.3902777258965875}, 'E': {'D': {'n': val=14.508637495311058, 'k': val=0.2167090521721681, '-': False}, 'B': {'n': val=4.885419514464112, 'k': val=0.24443756532414276, '-': False}, 'E': {'n': val=16.373378180879854, 'k': val=1.900728819746724, '-': False}, 'tau': val=3.564923697964034}}, ind_size=19)",mabs,LSODA,2,23.925826101599327,1.9238797532183525,0.014805253219374,0.0957033044063973,677.6676683425903
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=5.047241417210393, 'k': val=0.5912091265019405, '-': True}, 'tau': val=1.3188098278639788}, 'B': {'A': {'n': val=3.7175718731840575, 'k': val=0.49314242261966995, '-': False}, 'tau': val=2.1412942709531486}, 'C': {'B': {'n': val=3.2996561045219854, 'k': val=0.43380785323880655, '-': False}, 'tau': val=1.6745215419122803}, 'D': {'C': {'n': val=2.094117556524282, 'k': val=0.48639805968583494, '-': False}, 'tau': val=1.742624422421419}, 'E': {'D': {'n': val=1.3089440775737025, 'k': val=0.10000131625802282, '-': False}, 'B': {'n': val=15.63961713678239, 'k': val=0.7140115089233365, '-': False}, 'E': {'n': val=3.6452955861390883, 'k': val=0.6580730117626223, '-': False}, 'tau': val=2.5988330728201343}}, ind_size=19)",abs,RK45,3,27.456788814054804,2.293834622636972,0.0210467091040324,0.1098271552562192,431.2729573249817
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=1.4338340541244603, 'k': val=0.9937669408313528, '-': True}, 'tau': val=1.3810672926133665}, 'B': {'A': {'n': val=0.3784105004589662, 'k': val=0.8458434981955636, '-': False}, 'tau': val=1.6228712097240876}, 'C': {'B': {'n': val=1.9539133235995587, 'k': val=0.27843793475294515, '-': False}, 'tau': val=1.264751758907305}, 'D': {'C': {'n': val=10.193724266678934, 'k': val=0.6001645591873499, '-': False}, 'tau': val=4.236004561001052}, 'E': {'D': {'n': val=27.501232109579753, 'k': val=0.2584912361513206, '-': False}, 'B': {'n': val=2.5146751367543887, 'k': val=1.0602325477495311, '-': False}, 'E': {'n': val=0.985333717015518, 'k': val=1.6987594215561794, '-': False}, 'tau': val=1.1716063784435835}}, ind_size=19)",abs,DOP853,3,91.61795516539092,7.480682869523137,0.2238424647775077,0.3664718206615636,797.80597448349
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=1.4338340541244603, 'k': val=0.9937669408313528, '-': True}, 'tau': val=1.3810672926133665}, 'B': {'A': {'n': val=0.3784105004589662, 'k': val=0.8458434981955636, '-': False}, 'tau': val=1.6228712097240876}, 'C': {'B': {'n': val=1.9539133235995587, 'k': val=0.27843793475294515, '-': False}, 'tau': val=1.264751758907305}, 'D': {'C': {'n': val=10.193724266678934, 'k': val=0.6001645591873499, '-': False}, 'tau': val=4.236004561001052}, 'E': {'D': {'n': val=27.501232109579753, 'k': val=0.2584912361513206, '-': False}, 'B': {'n': val=2.5146751367543887, 'k': val=1.0602325477495311, '-': False}, 'E': {'n': val=0.985333717015518, 'k': val=1.6987594215561794, '-': False}, 'tau': val=1.1716063784435835}}, ind_size=19)",abs,DOP853,3,91.61795516539092,7.480682869523137,0.2238424647775077,0.3664718206615636,797.80597448349
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=8.971611042798957, 'k': val=0.6823980098736389, '-': True}, 'tau': val=1.40068997069882}, 'B': {'A': {'n': val=0.23733752904967634, 'k': val=0.1672807091888934, '-': False}, 'tau': val=1.970492693166328}, 'C': {'B': {'n': val=1.550810989409295, 'k': val=0.24110283941662378, '-': False}, 'tau': val=3.5997861701097738}, 'D': {'C': {'n': val=1.0290143648574424, 'k': val=0.40858222859432564, '-': False}, 'tau': val=4.837323183446041}, 'E': {'D': {'n': val=0.8962339245434353, 'k': val=0.5484437092811534, '-': False}, 'B': {'n': val=29.822346224017164, 'k': val=0.46910558075470515, '-': False}, 'E': {'n': val=0.13711730013438037, 'k': val=1.289597289949672, '-': False}, 'tau': val=0.1577613091221128}}, ind_size=19)",abs,LSODA,3,90.96455035518726,7.542184446504983,0.2275381849004067,0.3638582014207491,321.2604310512543
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=1.4338340541244603, 'k': val=0.9937669408313528, '-': True}, 'tau': val=1.3810672926133665}, 'B': {'A': {'n': val=0.3784105004589662, 'k': val=0.8458434981955636, '-': False}, 'tau': val=1.6228712097240876}, 'C': {'B': {'n': val=1.9539133235995587, 'k': val=0.27843793475294515, '-': False}, 'tau': val=1.264751758907305}, 'D': {'C': {'n': val=10.193724266678934, 'k': val=0.6001645591873499, '-': False}, 'tau': val=4.236004561001052}, 'E': {'D': {'n': val=27.501232109579753, 'k': val=0.2584912361513206, '-': False}, 'B': {'n': val=2.5146751367543887, 'k': val=1.0602325477495311, '-': False}, 'E': {'n': val=0.985333717015518, 'k': val=1.6987594215561794, '-': False}, 'tau': val=1.1716063784435835}}, ind_size=19)",abs,DOP853,3,91.61795516539092,7.480682869523137,0.2238424647775077,0.3664718206615636,797.80597448349
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=8.971611042798957, 'k': val=0.6823980098736389, '-': True}, 'tau': val=1.40068997069882}, 'B': {'A': {'n': val=0.23733752904967634, 'k': val=0.1672807091888934, '-': False}, 'tau': val=1.970492693166328}, 'C': {'B': {'n': val=1.550810989409295, 'k': val=0.24110283941662378, '-': False}, 'tau': val=3.5997861701097738}, 'D': {'C': {'n': val=1.0290143648574424, 'k': val=0.40858222859432564, '-': False}, 'tau': val=4.837323183446041}, 'E': {'D': {'n': val=0.8962339245434353, 'k': val=0.5484437092811534, '-': False}, 'B': {'n': val=29.822346224017164, 'k': val=0.46910558075470515, '-': False}, 'E': {'n': val=0.13711730013438037, 'k': val=1.289597289949672, '-': False}, 'tau': val=0.1577613091221128}}, ind_size=19)",abs,LSODA,3,90.96455035518726,7.542184446504983,0.2275381849004067,0.3638582014207491,321.2604310512543
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=9.05445562579328, 'k': val=0.6145488700610452, '-': True}, 'tau': val=1.2529571167618947}, 'B': {'A': {'n': val=26.70020693337291, 'k': val=0.5323667424182801, '-': False}, 'tau': val=4.005723255747758}, 'C': {'B': {'n': val=4.968872431047751, 'k': val=0.48611899302732786, '-': False}, 'tau': val=1.0951098127587353}, 'D': {'C': {'n': val=27.54622851410779, 'k': val=0.5114258141183446, '-': False}, 'tau': val=3.8735641508055023}, 'E': {'D': {'n': val=8.039930460132965, 'k': val=0.2309733485959721, '-': False}, 'B': {'n': val=9.721180486740028, 'k': val=0.41362501213463215, '-': False}, 'E': {'n': val=26.030370530197402, 'k': val=1.204090890217231, '-': False}, 'tau': val=4.004269604148859}}, ind_size=19)",squared,RK45,3,33.50756271484129,2.62084727306412,0.0274753617149105,0.1340302508593651,820.9211263656616
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=1.4338340541244603, 'k': val=0.9937669408313528, '-': True}, 'tau': val=1.3810672926133665}, 'B': {'A': {'n': val=0.3784105004589662, 'k': val=0.8458434981955636, '-': False}, 'tau': val=1.6228712097240876}, 'C': {'B': {'n': val=1.9539133235995587, 'k': val=0.27843793475294515, '-': False}, 'tau': val=1.264751758907305}, 'D': {'C': {'n': val=10.193724266678934, 'k': val=0.6001645591873499, '-': False}, 'tau': val=4.236004561001052}, 'E': {'D': {'n': val=27.501232109579753, 'k': val=0.2584912361513206, '-': False}, 'B': {'n': val=2.5146751367543887, 'k': val=1.0602325477495311, '-': False}, 'E': {'n': val=0.985333717015518, 'k': val=1.6987594215561794, '-': False}, 'tau': val=1.1716063784435835}}, ind_size=19)",abs,DOP853,3,91.61795516539092,7.480682869523137,0.2238424647775077,0.3664718206615636,797.80597448349
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=8.971611042798957, 'k': val=0.6823980098736389, '-': True}, 'tau': val=1.40068997069882}, 'B': {'A': {'n': val=0.23733752904967634, 'k': val=0.1672807091888934, '-': False}, 'tau': val=1.970492693166328}, 'C': {'B': {'n': val=1.550810989409295, 'k': val=0.24110283941662378, '-': False}, 'tau': val=3.5997861701097738}, 'D': {'C': {'n': val=1.0290143648574424, 'k': val=0.40858222859432564, '-': False}, 'tau': val=4.837323183446041}, 'E': {'D': {'n': val=0.8962339245434353, 'k': val=0.5484437092811534, '-': False}, 'B': {'n': val=29.822346224017164, 'k': val=0.46910558075470515, '-': False}, 'E': {'n': val=0.13711730013438037, 'k': val=1.289597289949672, '-': False}, 'tau': val=0.1577613091221128}}, ind_size=19)",abs,LSODA,3,90.96455035518726,7.542184446504983,0.2275381849004067,0.3638582014207491,321.2604310512543
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=9.05445562579328, 'k': val=0.6145488700610452, '-': True}, 'tau': val=1.2529571167618947}, 'B': {'A': {'n': val=26.70020693337291, 'k': val=0.5323667424182801, '-': False}, 'tau': val=4.005723255747758}, 'C': {'B': {'n': val=4.968872431047751, 'k': val=0.48611899302732786, '-': False}, 'tau': val=1.0951098127587353}, 'D': {'C': {'n': val=27.54622851410779, 'k': val=0.5114258141183446, '-': False}, 'tau': val=3.8735641508055023}, 'E': {'D': {'n': val=8.039930460132965, 'k': val=0.2309733485959721, '-': False}, 'B': {'n': val=9.721180486740028, 'k': val=0.41362501213463215, '-': False}, 'E': {'n': val=26.030370530197402, 'k': val=1.204090890217231, '-': False}, 'tau': val=4.004269604148859}}, ind_size=19)",squared,RK45,3,33.50756271484129,2.62084727306412,0.0274753617149105,0.1340302508593651,820.9211263656616
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=9.05445562579328, 'k': val=0.6145488700610452, '-': True}, 'tau': val=1.2529571167618947}, 'B': {'A': {'n': val=26.70020693337291, 'k': val=0.5323667424182801, '-': False}, 'tau': val=4.005723255747758}, 'C': {'B': {'n': val=4.968872431047751, 'k': val=0.48611899302732786, '-': False}, 'tau': val=1.0951098127587353}, 'D': {'C': {'n': val=27.54622851410779, 'k': val=0.5114258141183446, '-': False}, 'tau': val=3.8735641508055023}, 'E': {'D': {'n': val=8.039930460132965, 'k': val=0.2309733485959721, '-': False}, 'B': {'n': val=9.721180486740028, 'k': val=0.41362501213463215, '-': False}, 'E': {'n': val=26.030370530197402, 'k': val=1.204090890217231, '-': False}, 'tau': val=4.004269604148859}}, ind_size=19)",squared,DOP853,3,34.85293909909674,2.718323242489534,0.0295571250026352,0.139411756396387,1513.944477558136
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=7.521055540839094, 'k': val=0.6203313747078109, '-': True}, 'tau': val=1.4778386819347165}, 'B': {'A': {'n': val=3.2730296356058237, 'k': val=0.48175884784850853, '-': False}, 'tau': val=1.5681882165967853}, 'C': {'B': {'n': val=3.652008524063134, 'k': val=0.41950332625738534, '-': False}, 'tau': val=2.4251527992143007}, 'D': {'C': {'n': val=2.0019438044992044, 'k': val=0.46394932430941294, '-': False}, 'tau': val=1.1396091073920065}, 'E': {'D': {'n': val=2.1559681998251667, 'k': val=0.6514201956875565, '-': False}, 'B': {'n': val=26.994036656134753, 'k': val=0.5114671505866765, '-': False}, 'E': {'n': val=27.348152360962473, 'k': val=0.4911513243556191, '-': False}, 'tau': val=2.2803209777665354}}, ind_size=19)",squared,LSODA,3,23.89485679842648,1.8564276586284336,0.0137852946068825,0.0955794271937058,530.4801614284515
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=11.451686667224731, 'k': val=0.6517574010239656, '-': True}, 'tau': val=1.556996638282899}, 'B': {'A': {'n': val=5.580341356819886, 'k': val=0.5199095397112533, '-': False}, 'tau': val=1.8429260713463682}, 'C': {'B': {'n': val=2.3049615987001353, 'k': val=0.36098318986173245, '-': False}, 'tau': val=1.8405459863427418}, 'D': {'C': {'n': val=4.086459261255185, 'k': val=0.5495545522967078, '-': False}, 'tau': val=2.233233227003824}, 'E': {'D': {'n': val=2.216583294859062, 'k': val=0.3689130961052677, '-': False}, 'B': {'n': val=15.278489208855405, 'k': val=0.5232005916827636, '-': False}, 'E': {'n': val=4.103963167317766, 'k': val=0.8634906293942395, '-': False}, 'tau': val=3.439486061287645}}, ind_size=19)",mse,RK45,3,21.754542857258944,1.6322365124169225,0.0106567841298678,0.0870181714290357,547.8545825481415
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=11.451686667224731, 'k': val=0.6517574010239656, '-': True}, 'tau': val=1.556996638282899}, 'B': {'A': {'n': val=5.580341356819886, 'k': val=0.5199095397112533, '-': False}, 'tau': val=1.8429260713463682}, 'C': {'B': {'n': val=2.3049615987001353, 'k': val=0.36098318986173245, '-': False}, 'tau': val=1.8405459863427418}, 'D': {'C': {'n': val=4.086459261255185, 'k': val=0.5495545522967078, '-': False}, 'tau': val=2.233233227003824}, 'E': {'D': {'n': val=2.216583294859062, 'k': val=0.3689130961052677, '-': False}, 'B': {'n': val=15.278489208855405, 'k': val=0.5232005916827636, '-': False}, 'E': {'n': val=4.103963167317766, 'k': val=0.8634906293942395, '-': False}, 'tau': val=3.439486061287645}}, ind_size=19)",mse,RK45,3,21.754542857258944,1.6322365124169225,0.0106567841298678,0.0870181714290357,547.8545825481415
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=11.033914523569642, 'k': val=0.6526912343638023, '-': True}, 'tau': val=1.554633260557982}, 'B': {'A': {'n': val=5.620806824646379, 'k': val=0.5238047766082816, '-': False}, 'tau': val=1.8499257584117677}, 'C': {'B': {'n': val=2.0683715285973348, 'k': val=0.362581588009982, '-': False}, 'tau': val=1.8274640586491642}, 'D': {'C': {'n': val=4.093626751833597, 'k': val=0.5462570530173664, '-': False}, 'tau': val=2.2360130114302037}, 'E': {'D': {'n': val=2.0991813153873045, 'k': val=0.3683061839788097, '-': False}, 'B': {'n': val=15.653768664824602, 'k': val=0.5170678684012701, '-': False}, 'E': {'n': val=4.368967396632446, 'k': val=0.8675808099539041, '-': False}, 'tau': val=3.4296435028897205}}, ind_size=19)",mse,DOP853,3,23.425653862289785,1.7777244339838487,0.0126412166527327,0.0937026154491591,758.7241225242615
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=10.20367508988478, 'k': val=0.6648640892709183, '-': True}, 'tau': val=1.4816656859667607}, 'B': {'A': {'n': val=8.755994631164729, 'k': val=0.5407442592665855, '-': False}, 'tau': val=2.096324742174019}, 'C': {'B': {'n': val=23.36493517081908, 'k': val=0.43289064624424284, '-': False}, 'tau': val=3.6026966840682966}, 'D': {'C': {'n': val=3.2154370765858333, 'k': val=0.5320634885635821, '-': False}, 'tau': val=1.5129068848117342}, 'E': {'D': {'n': val=2.5139906381293735, 'k': val=0.5103611277762108, '-': False}, 'B': {'n': val=29.6185775517674, 'k': val=0.3714207052310857, '-': False}, 'E': {'n': val=0.6698232006311243, 'k': val=1.8521870226984074, '-': False}, 'tau': val=3.450728475954207}}, ind_size=19)",mse,LSODA,3,24.54500323078105,1.897042639813113,0.0143950831090764,0.0981800129231242,598.9565880298615
